hotel_id,hotel_name,hotel_URL,img_URL,street_address,city
87998,Silver Lake Resort,http://www.tripadvisor.com/ShowUserReviews-g34352-d87998-Reviews-Silver_Lake_Resort-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/5b/5f/5b5fc7bc9e720bec15a10a439b66ee044large.jpg,7751 Black Lake Rd.,Kissimmee
88051,Maingate Lakeside Resort,http://www.tripadvisor.com/ShowUserReviews-g34352-d88051-Reviews-Maingate_Lakeside_Resort-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/01/c3/47/63/best-western-lakeside.jpg,7769 West Irlo Bronson Memorial Hwy,Kissimmee
88084,The Palms Hotel and Villas,http://www.tripadvisor.com/ShowUserReviews-g34352-d88084-Reviews-The_Palms_Hotel_and_Villas-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/01/c6/95/e4/villa-pool.jpg,3100 Parkway Boulevard,Kissimmee
88087,Seralago Hotel and Suites,http://www.tripadvisor.com/ShowUserReviews-g34352-d88087-Reviews-Seralago_Hotel_and_Suites-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/01/8b/42/ab/seralago-hotel-suites.jpg,5678 W. Irlo Bronson Memorial Hwy (US192),Kissimmee
88092,Tropical Palms Resort and Campground,http://www.tripadvisor.com/ShowUserReviews-g34352-d88092-Reviews-Tropical_Palms_Resort_and_Campground-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/d8/33/d8332555cd0af0415e170284b89ed3ca5large.jpg,2650 Holiday Trail,Kissimmee
88123,Knights Inn Orlando East,http://www.tripadvisor.com/ShowUserReviews-g34352-d88123-Reviews-Knights_Inn_Orlando_East-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/05/ec/05ec4833ca8df9847e1a09600be4e5375large.jpg,2880 North Poinciana Boulevard,Kissimmee
88130,Howard Johnson Enchanted Land Hotel,http://www.tripadvisor.com/ShowUserReviews-g34352-d88130-Reviews-Howard_Johnson_Enchanted_Land_Hotel-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/45/ea/45ea684405fa41a53eb8c58162a93eaf4large.jpg,4985 West Irlo Bronson Highway,Kissimmee
88134,Econo Lodge Maingate Central,http://www.tripadvisor.com/ShowUserReviews-g34352-d88134-Reviews-Econo_Lodge_Maingate_Central-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/31/e1/31e103e1d3b58fa0d275989d70a080a14large.jpg,4669 West Irlo Bronson Hwy,Kissimmee
88140,Comfort Inn South,http://www.tripadvisor.com/ShowUserReviews-g37209-d88140-Reviews-Comfort_Inn_South-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/2b/49/2b497931ad59a12b9518671b3c63be6c3large.jpg,5040 S. East St.,Indianapolis
88143,Days Inn Indianapolis Airport,http://www.tripadvisor.com/ShowUserReviews-g37209-d88143-Reviews-Days_Inn_Indianapolis_Airport-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/a3/bb/a3bb4896fcc85ec551b4a6f3c15f0a9e4large.jpg,5860 Fortune Circle West,Indianapolis
88144,La Quinta Inn & Suites Indianapolis Downtown,http://www.tripadvisor.com/ShowUserReviews-g37209-d88144-Reviews-La_Quinta_Inn_Suites_Indianapolis_Downtown-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/1a/be/1abef11c47100cb005c33624e7d29b889large.jpg,401 East Washington Street,Indianapolis
88150,Indianapolis Days Inn & Suites Castleton,http://www.tripadvisor.com/ShowUserReviews-g37209-d88150-Reviews-Indianapolis_Days_Inn_Suites_Castleton-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/45/e1/45e11f2c4fb0f43846df1f9108dd4cf74large.jpg,8275 Craig Street,Indianapolis
88151,Comfort Inn & Suites N at Pyramids,http://www.tripadvisor.com/ShowUserReviews-g37209-d88151-Reviews-Comfort_Inn_Suites_N_at_Pyramids-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b8/f8/b8f85c72df83c1cc21679164762fd5a93large.jpg,9090 Wesleyan Road,Indianapolis
88155,Embassy Suites Hotel Indianapolis Downtown,http://www.tripadvisor.com/ShowUserReviews-g37209-d88155-Reviews-Embassy_Suites_Hotel_Indianapolis_Downtown-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-s/01/df/6a/65/located-in-the-heart.jpg,110 West Washington,Indianapolis
88158,Extend a Suites Indianapolis,http://www.tripadvisor.com/ShowUserReviews-g37209-d88158-Reviews-Extend_a_Suites_Indianapolis-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-f/02/36/9d/ae/getlstd-property-photo.jpg,7701 E. 42nd Street,Indianapolis
88159,Hampton Inn Indianapolis - NE / Castleton,http://www.tripadvisor.com/ShowUserReviews-g37209-d88159-Reviews-Hampton_Inn_Indianapolis_NE_Castleton-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/1a/47/1a47f91e4c773324141798aaea66afcb4large.jpg,6817 E. 82nd Street,Indianapolis
88161,Hampton Inn Indianapolis East,http://www.tripadvisor.com/ShowUserReviews-g37209-d88161-Reviews-Hampton_Inn_Indianapolis_East-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/cd/3e/cd3e2b4a80021f099833040ec5c20faf5large.jpg,2311 N. Shadeland Ave,Indianapolis
88162,Crowne Plaza Indianapolis Airport,http://www.tripadvisor.com/ShowUserReviews-g37209-d88162-Reviews-Crowne_Plaza_Indianapolis_Airport-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/33/b6/33b6b988a35961a3bcb8d9a81bbb63006large.jpg,2501 South High School Road,Indianapolis
88164,Crowne Plaza Indianapolis Downtown (Union Station),http://www.tripadvisor.com/ShowUserReviews-g37209-d88164-Reviews-Crowne_Plaza_Indianapolis_Downtown_Union_Station-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/12/4e/124e1a3130dee6775a6924b5c2a6089710large.jpg,123 W Louisiana St,Indianapolis
88168,Hyatt Regency Indianapolis,http://www.tripadvisor.com/ShowUserReviews-g37209-d88168-Reviews-Hyatt_Regency_Indianapolis-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/b0/f6/b0f68492a7ed9a425b8cf9e62ab87bdd1large.jpg,1 South Capitol Avenue,Indianapolis
88171,Marriott Indianapolis East,http://www.tripadvisor.com/ShowUserReviews-g37209-d88171-Reviews-Marriott_Indianapolis_East-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-s/01/e2/19/ae/outdoor-courtyard-oasis.jpg,7202 East 21st Street,Indianapolis
88172,Hilton Indianapolis North,http://www.tripadvisor.com/ShowUserReviews-g37209-d88172-Reviews-Hilton_Indianapolis_North-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/cd/dd/cdddddba885d1f34ff3f261e7b55a5f15large.jpg,8181 North Shadeland Ave.,Indianapolis
88173,Omni Severin Hotel,http://www.tripadvisor.com/ShowUserReviews-g37209-d88173-Reviews-Omni_Severin_Hotel-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-s/02/40/6d/cb/deluxe-room-1-king-bed.jpg,40 West Jackson Place,Indianapolis
88175,Sheraton Indianapolis City Centre Hotel,http://www.tripadvisor.com/ShowUserReviews-g37209-d88175-Reviews-Sheraton_Indianapolis_City_Centre_Hotel-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/ca/49/ca498d614ca70bf242400ee5df182dd13large.jpg,31 West Ohio Street,Indianapolis
88177,Sheraton Indianapolis Hotel at Keystone Crossing,http://www.tripadvisor.com/ShowUserReviews-g37209-d88177-Reviews-Sheraton_Indianapolis_Hotel_at_Keystone_Crossing-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-s/01/fb/2d/2b/sheraton-indianapolis.jpg,8787 Keystone Crossing,Indianapolis
88186,The Westin Indianapolis,http://www.tripadvisor.com/ShowUserReviews-g37209-d88186-Reviews-The_Westin_Indianapolis-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/09/64/096445f6c2c05d6f6f925076f06269027large.jpg,50 South Capitol Ave.,Indianapolis
88188,Four Points by Sheraton Indianapolis Carmel,http://www.tripadvisor.com/ShowUserReviews-g37209-d88188-Reviews-Four_Points_by_Sheraton_Indianapolis_Carmel-Indianapolis_Indiana.html,http://media-cdn.tripadvisor.com/media/photo-s/01/a1/f7/bf/four-points-indianapolis.jpg,251 Pennsylvania Parkway,Indianapolis
88245,Hampton Inn Orlando - Convention Center,http://www.tripadvisor.com/ShowUserReviews-g34515-d88245-Reviews-Hampton_Inn_Orlando_Convention_Center-Orlando_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/db/24/db24c5f6bafd5bc73fddfb4ec40fc3b86large.jpg,8900 Universal Blvd,Orlando
88297,Daytona Seabreeze,http://www.tripadvisor.com/ShowUserReviews-g34172-d88297-Reviews-Daytona_Seabreeze-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/86/71/8671be5ab7e8e08da678d446650e916e1large.jpg,3125 South Atlantic Ave,Daytona Beach
88306,Days Inn Speedway,http://www.tripadvisor.com/ShowUserReviews-g34172-d88306-Reviews-Days_Inn_Speedway-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/00/d1/00d1da31e426e4d7b5eaa0ad8614a70a4large.jpg,2900 International Speedway / I-95,Daytona Beach
88307,Grand Seas Resort,http://www.tripadvisor.com/ShowUserReviews-g34172-d88307-Reviews-Grand_Seas_Resort-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/e2/35/e235a16656c18536561ef3e5874130615large.jpg,2424 North Atlantic Avenue,Daytona Beach
88311,Comfort Inn & Suites Daytona Beach,http://www.tripadvisor.com/ShowUserReviews-g34172-d88311-Reviews-Comfort_Inn_Suites_Daytona_Beach-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/46/18/4618514d8276bcb99e8a90cff37b7d2d6large.jpg,730 North Atlantic Avenue,Daytona Beach
88314,Extended Stay Deluxe - Daytona Beach - International Speedway,http://www.tripadvisor.com/ShowUserReviews-g34172-d88314-Reviews-Extended_Stay_Deluxe_Daytona_Beach_International_Speedway-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/22/82/2282f61da07366fce73826e0018a4a4f4large.jpg,255 Bill France Blvd,Daytona Beach
88322,Holiday Inn Express Daytona I-95 & W. Speedway Blv,http://www.tripadvisor.com/ShowUserReviews-g34172-d88322-Reviews-Holiday_Inn_Express_Daytona_I_95_W_Speedway_Blv-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/7f/26/7f2616a52bb5d1238c66c9ae877103716large.jpg,2620 W International Speedway Boulevard,Daytona Beach
88326,Bermuda House,http://www.tripadvisor.com/ShowUserReviews-g34172-d88326-Reviews-Bermuda_House-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/47/77/47775cc2071c1b0a7ecfe665aa9f0e935large.jpg,2560 N Atlantic Ave,Daytona Beach
88331,Ocean Jewels Resort,http://www.tripadvisor.com/ShowUserReviews-g34172-d88331-Reviews-Ocean_Jewels_Resort-Daytona_Beach_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/02/3b/da/9a/travelodge-ocean-jewels.jpg,935 S. Atlantic Ave.,Daytona Beach
88560,Diamond Polynesian Isles,http://www.tripadvisor.com/ShowUserReviews-g34352-d88560-Reviews-Diamond_Polynesian_Isles-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/13/40/1340d8d8f35f0e9516324eea288a02b084large.jpg,3045 Polynesian Isles Boulevard,Kissimmee
88566,Golden Link Motel,http://www.tripadvisor.com/ShowUserReviews-g34352-d88566-Reviews-Golden_Link_Motel-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/photo-s/02/1f/1d/05/streetview.jpg,4914 West Irlo Bronson HWY 192,Kissimmee
88573,Quality Inn & Suites,http://www.tripadvisor.com/ShowUserReviews-g34352-d88573-Reviews-Quality_Inn_Suites-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/81/34/8134f679b48f6199599a58b36ebe1a815large.jpg,2945 Entry Point Boulevard,Kissimmee
88575,Comfort Suites Maingate East,http://www.tripadvisor.com/ShowUserReviews-g34352-d88575-Reviews-Comfort_Suites_Maingate_East-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/98/f1/98f1bf992373bbd47aa3e141a9ce858d4large.jpg,2775 Florida Plaza Blvd,Kissimmee
88577,Masters Inn Orlando Kissimmee,http://www.tripadvisor.com/ShowUserReviews-g34352-d88577-Reviews-Masters_Inn_Orlando_Kissimmee-Kissimmee_Florida.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/57/91/5791fb5749944b6f1dfd1703dea905303large.jpg,5367 W. Irlo Bronson Highway,Kissimmee
89033,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89033-r23447002-St_Pierre-New_Orleans_Louisiana.html,null,null,null
89049,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89049-r23327530-Bienville_House-New_Orleans_Louisiana.html,null,null,null
89050,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89050-r23256515-The_Bourbon_Orleans_Hotel-New_Orleans_Louisiana.html,null,null,null
89053,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89053-r22853791-Chateau_Dupre_Hotel-New_Orleans_Louisiana.html,null,null,null
89054,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89054-r23321627-Chateau_Bourbon_A_Wyndham_Historic_Hotel-New_Orleans_Louisiana.html,null,null,null
89061,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89061-r23375633-Americas_Best_Value_Inn-New_Orleans_Louisiana.html,null,null,null
89064,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89064-r21413438-French_Quarter_Courtyard_Hotel-New_Orleans_Louisiana.html,null,null,null
89079,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89079-r19384511-Hyatt_Regency_New_Orleans-New_Orleans_Louisiana.html,null,null,null
89083,International House Boutique Hotel,http://www.tripadvisor.com/ShowUserReviews-g60864-d89083-Reviews-International_House_Boutique_Hotel-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/6d/96/6d96a2d82bd6b93af2d2693dabe62a6e8large.jpg,221 Camp Street,New Orleans
89091,Le Pavillon Hotel,http://www.tripadvisor.com/ShowUserReviews-g60864-d89091-Reviews-Le_Pavillon_Hotel-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/photo-s/01/c5/63/ee/le-pavillon-hotel-the.jpg,,
89094,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89094-r21983304-Hotel_Maison_de_Ville_Audubon_Cottages-New_Orleans_Louisiana.html,null,null,null
89096,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89096-r23325655-Maison_DuPuy-New_Orleans_Louisiana.html,null,null,null
89101,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89101-r23299037-New_Orleans_Marriott-New_Orleans_Louisiana.html,null,null,null
89113,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89113-r23317313-Olivier_House-New_Orleans_Louisiana.html,null,null,null
89115,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89115-r23311127-Omni_Royal_Orleans-New_Orleans_Louisiana.html,null,null,null
89118,Hotel Provincial,http://www.tripadvisor.com/ShowUserReviews-g60864-d89118-Reviews-Hotel_Provincial-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/34/bd/34bd4c90dbee6b2fc36a7910c68364a25large.jpg,1024 Rue Chartres,New Orleans
89119,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89119-r23313212-Prytania_Park-New_Orleans_Louisiana.html,null,null,null
89123,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89123-r16419597-Midtown_Hotel_New_Orleans-New_Orleans_Louisiana.html,null,null,null
89130,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89130-r23461325-Sheraton_New_Orleans_Hotel-New_Orleans_Louisiana.html,null,null,null
89140,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89140-r21699407-St_Peter_House_Hotel-New_Orleans_Louisiana.html,null,null,null
89143,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89143-r23002837-Historic_French_Market_Inn-New_Orleans_Louisiana.html,null,null,null
89147,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89147-r23224969-The_Lafayette_Hotel-New_Orleans_Louisiana.html,null,null,null
89148,Hotel Monteleone,http://www.tripadvisor.com/ShowUserReviews-g60864-d89148-Reviews-Hotel_Monteleone-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/photo-s/02/4c/a5/95/hotel-monteleone.jpg,214 Royal Street,New Orleans
89150,The Omni Royal Crescent,http://www.tripadvisor.com/ShowUserReviews-g60864-d89150-Reviews-The_Omni_Royal_Crescent-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/photo-s/02/47/58/49/king-guestroom.jpg,,
89152,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89152-r21823471-The_Pelham-New_Orleans_Louisiana.html,null,null,null
89155,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89155-r23236188-Clarion_Collection_Queen_Crescent-New_Orleans_Louisiana.html,null,null,null
89157,null,http://www.tripadvisor.com/ShowUserReviews-g60864-d89157-r23137840-Westin_New_Orleans_Canal_Place-New_Orleans_Louisiana.html,null,null,null
89158,Windsor Court Hotel,http://www.tripadvisor.com/ShowUserReviews-g60864-d89158-Reviews-Windsor_Court_Hotel-New_Orleans_Louisiana.html,http://media-cdn.tripadvisor.com/media/photo-s/02/5e/ed/45/windsor-court-roses.jpg,300 Gravier St,New Orleans
89325,Days Inn Baltimore West  Security Blvd,http://www.tripadvisor.com/ShowUserReviews-g60811-d89325-Reviews-Days_Inn_Baltimore_West_Security_Blvd-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/fa/af/faaf1919c4ff9c6ed0eb68c1abe037da7large.jpg,1660 Whitehead Court,Baltimore
89326,Biltmore Suites Hotel,http://www.tripadvisor.com/ShowUserReviews-g60811-d89326-Reviews-Biltmore_Suites_Hotel-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/6d/38/6d38a620f6c876183ffc2d4236e56ff74large.jpg,205 W. Madison St.,Baltimore
89327,Brookshire Suites,http://www.tripadvisor.com/ShowUserReviews-g60811-d89327-Reviews-Brookshire_Suites-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/e9/b9/e9b95372e9933ffab1439e3006b383468large.jpg,120 E Lombard St,Baltimore
89331,Days Inn Inner Harbor,http://www.tripadvisor.com/ShowUserReviews-g60811-d89331-Reviews-Days_Inn_Inner_Harbor-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/1e/9f/1e9f8acb4069523910650b734e75f9075large.jpg,100 Hopkins Place,Baltimore
89332,Quality Inn West,http://www.tripadvisor.com/ShowUserReviews-g60811-d89332-Reviews-Quality_Inn_West-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/76/52/7652999bcb27de8c90cd3341f3df921c1large.jpg,6700 Security Blvd.,Baltimore
89333,Doubletree Inn at The Colonnade,http://www.tripadvisor.com/ShowUserReviews-g60811-d89333-Reviews-Doubletree_Inn_at_The_Colonnade-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/a8/ad/a8ad2d2ab9a599119b7056a0775906235large.jpg,4 West University Parkway,Baltimore
89336,InterContinental Harbor Court Baltimore,http://www.tripadvisor.com/ShowUserReviews-g60811-d89336-Reviews-InterContinental_Harbor_Court_Baltimore-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/db/e2/dbe2ff280ed16c295878061c4f70d6718large.jpg,550 Light St,Baltimore
89337,Holiday Inn Inner Harbor,http://www.tripadvisor.com/ShowUserReviews-g60811-d89337-Reviews-Holiday_Inn_Inner_Harbor-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/photo-s/01/b7/70/6e/holiday-inn-baltimore.jpg,301 W. Lombard Street,Baltimore
89340,BEST WESTERN Baltimore West,http://www.tripadvisor.com/ShowUserReviews-g60811-d89340-Reviews-BEST_WESTERN_Baltimore_West-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/65/bb/65bb79e37bd6387838a15d84b68da0365large.jpg,1800 Belmont Ave.,Baltimore
89343,Hyatt Regency Baltimore,http://www.tripadvisor.com/ShowUserReviews-g60811-d89343-Reviews-Hyatt_Regency_Baltimore-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/7c/86/7c861ffbba37834533f301e0b189e9e11large.jpg,300 Light St.,Baltimore
89344,Baltimore Marriott Inner Harbor at Camden Yards,http://www.tripadvisor.com/ShowUserReviews-g60811-d89344-Reviews-Baltimore_Marriott_Inner_Harbor_at_Camden_Yards-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/41/0c/410c22e0faf30470055c23403f6a7aba1large.jpg,110 S Eutaw St,Baltimore
89346,Sheraton Baltimore City Center Hotel,http://www.tripadvisor.com/ShowUserReviews-g60811-d89346-Reviews-Sheraton_Baltimore_City_Center_Hotel-Baltimore_Maryland.html,http://media-cdn.tripadvisor.com/media/ProviderThumbnails/dirs/87/91/8791a516ea7ca34671b17b6587a9c4735large.jpg,101 West Fayette Street,Baltimore
